,Timestamp,Ticker,ISIN,Company_Name,GICS Sector,Sentiment,STS,LTS,Sentiment_STD,Sentiment_News_Volume
840429,2019-06-03,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.60289389067524,0.573278060034513,0.6003952400858533,0.8526207168648066,2.0
840430,2019-06-04,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.3188950702796038,0.702136403249781,0.6267849525237928,1.9494152291804447,5.0
840431,2019-06-05,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.5921699437080434,0.9404464173297066,0.6754019590157602,1.0857911087072103,3.0
840432,2019-06-06,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.1363636363636398,0.8495807243824464,0.6721016788537971,2.0,1.0
840433,2019-06-07,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.0822375130088734,0.6199061148777171,0.6541012480477931,5.101389632621629,3.0
840434,2019-06-08,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.8613949124270238,0.6415297176862057,0.6740116511310128,0.8717442940676199,3.0
840435,2019-06-09,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.6415297176862057,0.6740116511310128,,
840436,2019-06-10,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-2.15343203230148,0.2686835544793747,0.6294141913938522,2.0,1.0
840437,2019-06-11,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.321018581277244,0.6138730116859038,0.6924535317741491,2.228848678497854,6.0
840438,2019-06-12,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.951003090431546,0.3467383870641346,0.6547743852880608,2.31267556456932,3.0
840439,2019-06-13,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.175284837861525,0.2788912550680465,0.6442556069982486,0.2478901949821377,2.0
840440,2019-06-14,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.142654359076676,0.6547647732306542,0.7030973205969812,2.120401237354576,6.0
840441,2019-06-15,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.461329448184762,0.7007795039360938,0.7026428564185799,0.3163417422637553,3.0
840442,2019-06-16,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.7007795039360938,0.7026428564185799,,
840443,2019-06-17,KMB,US4943681035,kimberly-clark corp,Consumer Staples,3.2078032230704,0.8897875373514724,0.7324084914252202,2.377414148111513,2.0
840444,2019-06-18,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.654984506891765,0.6617332295794638,0.7084375826001191,3.812438100082616,2.0
840445,2019-06-19,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.21683173857087,0.4777456102875885,0.6944207829290906,1.331438821942104,2.0
840446,2019-06-20,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.4777456102875885,0.6944207829290906,,
840447,2019-06-21,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.2980031186568267,0.3983737836871477,0.6876427978659737,0.5546196041232938,4.0
840448,2019-06-22,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.89251340450923,0.4741223570483342,0.6983507988228984,1.0396689888927573,2.0
840449,2019-06-23,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.448681996634885,0.3065733061429571,0.671615744602495,2.0,1.0
840450,2019-06-24,KMB,US4943681035,kimberly-clark corp,Consumer Staples,3.42465753424657,0.4919978464786338,0.6923041804760768,2.0,1.0
840451,2019-06-25,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.8269564177782927,0.1718108218958289,0.6384403747283337,1.4263297177559182,4.0
840452,2019-06-26,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.324268000416795,0.024134238685767,0.6110531804943985,1.6964078910116749,2.0
840453,2019-06-27,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.7595783304424066,0.0959491630159885,0.6110848930500306,2.006469068832994,3.0
840454,2019-06-28,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.43277848911652,0.274696870997594,0.6203255383843055,2.0,1.0
840455,2019-06-29,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.274696870997594,0.6203255383843055,,
840456,2019-06-30,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.274696870997594,0.6203255383843055,,
840457,2019-07-01,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.0796796751154714,0.4362910199740679,0.6328026664240847,2.4249579389168576,5.0
840458,2019-07-02,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.0504731861198704,0.5434118508808006,0.6429551745600514,2.0,1.0
840459,2019-07-03,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.101074671623118,0.6231189098847859,0.6529734291888374,2.1773465321610166,4.0
840460,2019-07-04,KMB,US4943681035,kimberly-clark corp,Consumer Staples,3.771775772623585,1.7180775116949207,0.8224254466134353,0.4382038027095222,2.0
840461,2019-07-05,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.6964513523828806,1.7730277125112484,0.8506389084587686,1.8859848176518264,3.0
840462,2019-07-06,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.760529995970515,0.7562909510474444,0.7346796843713003,0.1902311495050248,2.0
840463,2019-07-07,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.7562909510474444,0.7346796843713003,,
840464,2019-07-08,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.55102040816327,0.5687895318663335,0.7486349088245399,2.0,1.0
840465,2019-07-09,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.5140591204037537,0.7918731024458154,0.8041315486767715,1.6970851099395132,3.0
840466,2019-07-10,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.7427074660415892,0.8052779073223869,0.8128773005791531,0.9121175343712018,3.0
840467,2019-07-11,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.0744533148212398,0.5376420071538071,0.779416971299761,3.2297181998034663,2.0
840468,2019-07-12,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.57233558312802,0.5680141805895139,0.7934986159771659,2.582596992031297,4.0
840469,2019-07-13,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.210433244916,0.5952957169272822,0.7907616852784218,2.0,1.0
840470,2019-07-14,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.5952957169272822,0.7907616852784218,,
840471,2019-07-15,KMB,US4943681035,kimberly-clark corp,Consumer Staples,7.936368757240485,1.840795112337572,0.9839546074255116,1.605643208031824,2.0
840472,2019-07-16,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.02474690663667,1.7442363167246506,0.9907506673988276,2.0,1.0
840473,2019-07-17,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.19611668524712,1.6513913014783737,1.0190223263130251,1.075469139103001,3.0
840474,2019-07-18,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.2454718356174119,1.258980223424721,1.0124815704860923,0.512554694125161,2.0
840475,2019-07-19,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.7821985616886156,1.0642611045028845,1.0280979206268632,0.53823856044367,2.0
840476,2019-07-20,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.7622066188327026,0.9677012692057948,1.0445567991397735,1.7718239895102748,2.0
840477,2019-07-21,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.9677012692057948,1.0445567991397735,,
840478,2019-07-22,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.9677012692057948,1.0445567991397735,,
840479,2019-07-23,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.7796056797239843,1.243880838110992,1.1105239628083807,1.330315081038204,16.0
840480,2019-07-24,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.1234760700355499,0.9588443816959592,1.0854716501615846,2.4166627099736324,8.0
840481,2019-07-25,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.18291839485583,1.1394190219290568,1.1339092817557397,1.3039143212998234,2.0
840482,2019-07-26,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.6816664341596761,1.008062832913779,1.131859273696577,2.004134542995708,7.0
840483,2019-07-27,KMB,US4943681035,kimberly-clark corp,Consumer Staples,5.641325821321424,0.8315886676204015,1.119397677148626,6.343110512436569,2.0
840484,2019-07-28,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.0168571645663036,0.9003530068667738,1.1415163754657156,0.3918467626435511,3.0
840485,2019-07-29,KMB,US4943681035,kimberly-clark corp,Consumer Staples,3.2157213041536403,0.9225038860344924,1.1518738052734858,2.0,1.0
840486,2019-07-30,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.5680089435437223,1.0529246156511092,1.1848984790536252,1.8428729996642323,6.0
840487,2019-07-31,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.2129041799325353,0.6140218737215439,1.1206460971412135,3.621686827361367,8.0
840488,2019-08-01,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.9875504048716768,0.5748745795281337,1.1210602841808877,1.9829893977988964,5.0
840489,2019-08-02,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.0999356842413314,0.3498020734853712,1.0873751154559188,1.6044168603010909,9.0
840490,2019-08-03,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.05913503971756,0.2914988872946708,1.07512517748705,2.0,1.0
840491,2019-08-04,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.6144867650758664,0.3885874949635084,1.0837794628778803,0.4386294665118077,3.0
840492,2019-08-05,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.3885874949635084,1.0837794628778803,,
840493,2019-08-06,KMB,US4943681035,kimberly-clark corp,Consumer Staples,5.549510337323179,0.769418226527085,1.1271207791299456,2.0,1.0
840494,2019-08-07,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.4374771753677509,0.8330478673838267,1.1164510673042134,4.535610809357649,10.0
840495,2019-08-08,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.342274369510785,0.7763525606175589,1.1045969169488543,3.830326260044028,4.0
840496,2019-08-09,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.8913532735093552,0.8946939621108898,1.1258226394595203,2.671998597427913,6.0
840497,2019-08-10,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.7371007371007371,0.7271695251685734,1.0992298389547523,2.0,1.0
840498,2019-08-11,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.02127659574468,0.5830806003621869,1.0794639012910303,2.0,1.0
840499,2019-08-12,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.5525260176746051,0.4586735611414191,1.0571460608673215,3.343091230953589,6.0
840500,2019-08-13,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.3202479338842995,0.3635989205223345,1.032865266056865,1.154161894911929,2.0
840501,2019-08-14,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.8416695387748795,0.534521500658699,1.042023666497908,0.1125763394848785,2.0
840502,2019-08-15,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.324484958506599,0.8292337958131807,1.0724626714397725,0.5842604169883907,2.0
840503,2019-08-16,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.5069289824625893,0.9805669114936107,1.0879911136880225,2.6417405627982453,3.0
840504,2019-08-17,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.9805669114936107,1.0879911136880225,,
840505,2019-08-18,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.181447283302375,1.1843554883737766,1.1174730571083071,0.0374633575621533,2.0
840506,2019-08-19,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.7750585907643499,1.1171932026604876,1.118219225578293,1.2591967449048418,4.0
840507,2019-08-20,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.1967204792364689,0.7685808680712756,1.074271849855165,1.4807673227710958,2.0
840508,2019-08-21,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.7066249196560228,0.6178796574655429,1.0636172486468425,2.659209755107494,7.0
840509,2019-08-22,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.8066685157356307,0.6476826396463355,1.0704817452792723,0.8974907633086328,8.0
840510,2019-08-23,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.6476826396463355,1.0704817452792723,,
840511,2019-08-24,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-2.0532319391635,0.2836937172454317,1.0052274766633733,2.0,1.0
840512,2019-08-25,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.848896434634975,0.2115085511247521,0.981590141442992,2.0,1.0
840513,2019-08-26,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.14626391096979,0.2959205378132909,0.9736235669762756,2.0,1.0
840514,2019-08-27,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.4155275417743134,0.6903406254595393,1.0134223319265907,0.7594258021379419,6.0
840515,2019-08-28,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.2258172779884084,0.5312575232637519,0.970604193740794,1.9335659369387488,9.0
840516,2019-08-29,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.1268027610109583,0.6822380982818159,0.9836567021036544,1.1107436488137707,3.0
840517,2019-08-30,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-2.25303292894281,0.3190277190943953,0.9190059956985848,2.0,1.0
840518,2019-08-31,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.3190277190943953,0.9190059956985848,,
840519,2019-09-01,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-2.00135371853878,-0.5272586613927889,0.7779202922543106,0.1832033099057834,2.0
840520,2019-09-02,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.7411947953496911,-0.6837815922762406,0.7268863317574491,1.9653371498252683,2.0
840521,2019-09-03,KMB,US4943681035,kimberly-clark corp,Consumer Staples,3.25497287522604,-0.3172661014294472,0.7402673306596254,2.0,1.0
840522,2019-09-04,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.7349576670365134,0.0836950962327749,0.7498563392067633,0.0606925936605343,2.0
840523,2019-09-05,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.28929706817379,0.2203909061936773,0.7230692116642784,5.6198878759086215,2.0
840524,2019-09-06,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.0859618540794154,0.5685901881929137,0.745336323365981,0.6162096544337807,3.0
840525,2019-09-07,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.2213613724405089,0.4773531909313332,0.7109450359670751,2.0,1.0
840526,2019-09-08,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.2450155307659443,0.436943749515267,0.6929669278808535,0.5041906194450975,3.0
840527,2019-09-09,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.8762675503170592,0.5679146629572261,0.7059687609003974,1.0169901124235492,7.0
840528,2019-09-10,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.5878576149601541,0.2294751342931752,0.6372503828274589,0.7832158947556416,6.0
840529,2019-09-11,KMB,US4943681035,kimberly-clark corp,Consumer Staples,5.298759864712509,0.5573592338170918,0.6784128669114041,2.0,1.0
840530,2019-09-12,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.8752220958452764,0.7574397986726765,0.7059408016422268,0.1595062083623539,3.0
840531,2019-09-13,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.7076950093211298,0.5528661057424187,0.6701570761702579,3.859375792107337,3.0
840532,2019-09-14,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.675024108003857,0.4410788008190328,0.6492661291549863,2.0,1.0
840533,2019-09-15,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.517763209327779,0.4629439790470738,0.6512842920961219,0.0088448563746399,2.0
840534,2019-09-16,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.9481396441320477,0.6475367779146008,0.6787796272887452,0.2541057581694012,2.0
840535,2019-09-17,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.473933649289099,0.5549054803983978,0.6590741093533498,2.0,1.0
840536,2019-09-18,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.3700779161620214,0.4282122542162245,0.6400606876920063,3.8769730210445377,5.0
840537,2019-09-19,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.7248497894804542,0.1893703367918758,0.5908066345212784,3.4106412120115706,5.0
840538,2019-09-20,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.6944357200956863,0.6741736292135929,0.6600239224811694,0.2147365051928584,3.0
840539,2019-09-21,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.3723405736007612,0.6451060581578526,0.6485158782801989,1.7898579052701604,4.0
840540,2019-09-22,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.6451060581578526,0.6485158782801989,,
840541,2019-09-23,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.7924514213643715,0.7222581254183704,0.6625672690591587,0.7577664896923808,2.0
840542,2019-09-24,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.6655466576363166,0.7231907282071782,0.6683958557339744,1.3243627109875031,5.0
840543,2019-09-25,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.4074593227094825,0.672732094588752,0.6679156977725218,0.0697852503830319,4.0
840544,2019-09-26,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.672732094588752,0.6679156977725218,,
840545,2019-09-27,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.4409793975816029,0.5920024739081486,0.6609392181749717,1.5759820289822968,6.0
840546,2019-09-28,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.4966786530123673,0.5782631454108985,0.6672390283853309,0.3932716978744745,3.0
840547,2019-09-29,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.7171159950621635,0.6468446169634094,0.68237980543388,0.1911404837382073,2.0
840548,2019-09-30,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.57845612313164,1.039613957663318,0.7476570000516358,0.1887807351435035,3.0
840549,2019-10-01,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.2124990057058724,0.8760978463664354,0.7334918033110159,3.092657173296773,9.0
840550,2019-10-02,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.5505928728105031,0.7364234531268375,0.7273347043668725,1.4602046128326966,2.0
840551,2019-10-03,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.3561861810584521,0.4114912435678662,0.6924208258934383,1.3966375166329026,3.0
840552,2019-10-04,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.4114912435678662,0.6924208258934383,,
840553,2019-10-05,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.0278489718741897,0.5765574067608673,0.7257692187154049,0.1736686395620386,3.0
840554,2019-10-06,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.5765574067608673,0.7257692187154049,,
