,stockType_197,Type-EOD,securityType-FIGI,securityType2-FIGI
15261,COMMON,Common Stock,Common Stock,Common Stock
15262,COMMON,Common Stock,Common Stock,Common Stock
15263,COMMON,Common Stock,Common Stock,Common Stock
15264,COMMON,Common Stock,Common Stock,Common Stock
15265,COMMON,Common Stock,Common Stock,Common Stock
15266,COMMON,Common Stock,Common Stock,Common Stock
15267,COMMON,Common Stock,Common Stock,Common Stock
15268,COMMON,Common Stock,Common Stock,Common Stock
15269,,Common Stock,Common Stock,Common Stock
15270,COMMON,Common Stock,Common Stock,Common Stock
15271,COMMON,Common Stock,Common Stock,Common Stock
15272,COMMON,Common Stock,Common Stock,Common Stock
15273,COMMON,,Common Stock,Common Stock
15274,COMMON,,Common Stock,Common Stock
15275,COMMON,Common Stock,Common Stock,Common Stock
15276,COMMON,Common Stock,Common Stock,Common Stock
15277,COMMON,,,
15278,COMMON,,Common Stock,Common Stock
15279,COMMON,Common Stock,Common Stock,Common Stock
15280,COMMON,Common Stock,Common Stock,Common Stock
15281,COMMON,Common Stock,Common Stock,Common Stock
15282,COMMON,Common Stock,Common Stock,Common Stock
15283,COMMON,Common Stock,Common Stock,Common Stock
15284,COMMON,,,
15285,COMMON,Common Stock,Common Stock,Common Stock
15286,COMMON,,Common Stock,Common Stock
15287,COMMON,Common Stock,Common Stock,Common Stock
15288,COMMON,Common Stock,Common Stock,Common Stock
15289,COMMON,Common Stock,Common Stock,Common Stock
15290,COMMON,,,
15291,COMMON,,,
15292,COMMON,,Common Stock,Common Stock
15293,COMMON,Common Stock,Common Stock,Common Stock
15294,GDR,,GDR,Depositary Receipt
15295,ETF,ETF,ETP,Mutual Fund
15296,GDR,,GDR,Depositary Receipt
15297,COMMON,Common Stock,Common Stock,Common Stock
15298,COMMON,,,
15299,COMMON,Common Stock,Common Stock,Common Stock
15300,COMMON,,,
15301,ROYALTY TRST,Common Stock,Royalty Trst,Common Stock
15302,COMMON,,Common Stock,Common Stock
15303,COMMON,,Common Stock,Common Stock
15304,COMMON,,Common Stock,Common Stock
15305,COMMON,,,
15306,COMMON,Common Stock,Common Stock,Common Stock
15307,COMMON,,Common Stock,Common Stock
15308,COMMON,Common Stock,Common Stock,Common Stock
15309,COMMON,Common Stock,Common Stock,Common Stock
15310,COMMON,Common Stock,Common Stock,Common Stock
15311,COMMON,,Common Stock,Common Stock
15312,MLP,,,
15313,COMMON,Common Stock,Common Stock,Common Stock
15314,COMMON,,,
15315,COMMON,Common Stock,Common Stock,Common Stock
15316,COMMON,Common Stock,Common Stock,Common Stock
15317,COMMON,Common Stock,Common Stock,Common Stock
15318,COMMON,Common Stock,Common Stock,Common Stock
15319,COMMON,Common Stock,Common Stock,Common Stock
15320,,,,
15321,COMMON,Common Stock,Common Stock,Common Stock
15322,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
15323,COMMON,Common Stock,Common Stock,Common Stock
15324,ROYALTY TRST,,Royalty Trst,Common Stock
15325,ROYALTY TRST,,Royalty Trst,Common Stock
15326,ROYALTY TRST,,,
15327,COMMON,Common Stock,Common Stock,Common Stock
15328,COMMON,Common Stock,Common Stock,Common Stock
15329,COMMON,,,
15330,COMMON,,,
15331,COMMON,Common Stock,Common Stock,Common Stock
15332,COMMON,,Common Stock,Common Stock
15333,COMMON,Common Stock,Common Stock,Common Stock
15334,COMMON,Common Stock,Common Stock,Common Stock
15335,COMMON,Common Stock,Common Stock,Common Stock
15336,COMMON,Common Stock,Common Stock,Common Stock
15337,COMMON,Common Stock,Common Stock,Common Stock
15338,COMMON,,Common Stock,Common Stock
15339,COMMON,,,
15340,COMMON,Common Stock,Common Stock,Common Stock
15341,COMMON,Common Stock,Common Stock,Common Stock
15342,COMMON,Common Stock,Common Stock,Common Stock
15343,COMMON,Common Stock,Common Stock,Common Stock
15344,COMMON,Common Stock,Common Stock,Common Stock
15345,COMMON,Common Stock,Common Stock,Common Stock
15346,COMMON,Common Stock,Common Stock,Common Stock
15347,COMMON,Common Stock,Common Stock,Common Stock
15348,COMMON,Common Stock,Common Stock,Common Stock
15349,COMMON,Common Stock,Common Stock,Common Stock
15350,RIGHT,,,
15351,COMMON,Common Stock,Common Stock,Common Stock
15352,COMMON,Common Stock,Common Stock,Common Stock
15353,COMMON,,,
15354,COMMON,,,
15355,COMMON,Common Stock,Common Stock,Common Stock
15356,COMMON,Common Stock,Common Stock,Common Stock
15357,COMMON,Common Stock,Common Stock,Common Stock
15358,COMMON,Common Stock,Common Stock,Common Stock
15359,COMMON,Common Stock,Common Stock,Common Stock
15360,COMMON,,Common Stock,Common Stock
15361,COMMON,,,
15362,COMMON,,,
15363,COMMON,,,
15364,COMMON,Common Stock,Common Stock,Common Stock
15365,COMMON,,Common Stock,Common Stock
15366,COMMON,Common Stock,Common Stock,Common Stock
15367,COMMON,,Common Stock,Common Stock
15368,COMMON,Common Stock,Common Stock,Common Stock
15369,COMMON,Common Stock,Common Stock,Common Stock
15370,COMMON,Common Stock,Common Stock,Common Stock
15371,PREFERRED,,PUBLIC,Preferred Stock
15372,COMMON,Common Stock,Common Stock,Common Stock
15373,COMMON,Common Stock,Common Stock,Common Stock
15374,COMMON,Common Stock,Common Stock,Common Stock
15375,COMMON,Common Stock,Common Stock,Common Stock
15376,COMMON,Common Stock,Common Stock,Common Stock
15377,COMMON,Common Stock,Common Stock,Common Stock
15378,COMMON,Common Stock,Common Stock,Common Stock
15379,COMMON,Common Stock,Common Stock,Common Stock
15380,COMMON,Common Stock,Common Stock,Common Stock
15381,COMMON,Common Stock,Common Stock,Common Stock
15382,COMMON,,Common Stock,Common Stock
15383,COMMON,Common Stock,Common Stock,Common Stock
15384,COMMON,Common Stock,Common Stock,Common Stock
15385,COMMON,Common Stock,Common Stock,Common Stock
15386,COMMON,Common Stock,Common Stock,Common Stock
15387,COMMON,Common Stock,Common Stock,Common Stock
15388,COMMON,Common Stock,Common Stock,Common Stock
15389,COMMON,Common Stock,Common Stock,Common Stock
15390,COMMON,Common Stock,Common Stock,Common Stock
15391,COMMON,Common Stock,Common Stock,Common Stock
15392,COMMON,Common Stock,Common Stock,Common Stock
15393,COMMON,Common Stock,Common Stock,Common Stock
15394,COMMON,Common Stock,Common Stock,Common Stock
15395,COMMON,Common Stock,Common Stock,Common Stock
15396,COMMON,Common Stock,Common Stock,Common Stock
15397,COMMON,,,
15398,COMMON,,Common Stock,Common Stock
15399,COMMON,Common Stock,Common Stock,Common Stock
15400,PREFERRED,Common Stock,Common Stock,Common Stock
15401,COMMON,Common Stock,Common Stock,Common Stock
15402,PREFERRED,,,
15403,COMMON,,,
15404,COMMON,Common Stock,Common Stock,Common Stock
15405,COMMON,Common Stock,Common Stock,Common Stock
15406,COMMON,Common Stock,Common Stock,Common Stock
15407,COMMON,Common Stock,Common Stock,Common Stock
15408,COMMON,Common Stock,Common Stock,Common Stock
15409,COMMON,Common Stock,Common Stock,Common Stock
15410,COMMON,Common Stock,Common Stock,Common Stock
15411,COMMON,Common Stock,Common Stock,Common Stock
15412,COMMON,Common Stock,Common Stock,Common Stock
15413,COMMON,Common Stock,Common Stock,Common Stock
15414,COMMON,Common Stock,Common Stock,Common Stock
15415,COMMON,Common Stock,Common Stock,Common Stock
15416,COMMON,Common Stock,Common Stock,Common Stock
15417,REIT,,REIT,REIT
15418,COMMON,Common Stock,Common Stock,Common Stock
15419,COMMON,Common Stock,Common Stock,Common Stock
15420,COMMON,,,
15421,COMMON,,,
15422,COMMON,Common Stock,Common Stock,Common Stock
15423,COMMON,Common Stock,Common Stock,Common Stock
15424,COMMON,,,
15425,COMMON,Common Stock,Common Stock,Common Stock
15426,COMMON,Common Stock,Common Stock,Common Stock
15427,COMMON,Common Stock,Common Stock,Common Stock
15428,COMMON,Common Stock,Common Stock,Common Stock
15429,COMMON,Common Stock,Common Stock,Common Stock
15430,COMMON,,,
15431,COMMON,,Common Stock,Common Stock
15432,COMMON,,Common Stock,Common Stock
15433,COMMON,,,
15434,COMMON,,,
15435,REIT,Common Stock,REIT,REIT
15436,COMMON,Common Stock,Common Stock,Common Stock
15437,COMMON,,,
15438,COMMON,,,
15439,COMMON,Common Stock,Common Stock,Common Stock
15440,COMMON,Common Stock,Common Stock,Common Stock
15441,COMMON,Common Stock,Common Stock,Common Stock
15442,COMMON,,,
15443,COMMON,,Common Stock,Common Stock
15444,COMMON,Common Stock,Common Stock,Common Stock
15445,COMMON,Common Stock,Common Stock,Common Stock
15446,COMMON,Common Stock,Common Stock,Common Stock
15447,COMMON,Common Stock,Common Stock,Common Stock
15448,COMMON,,Common Stock,Common Stock
15449,COMMON,Common Stock,Common Stock,Common Stock
15450,COMMON,,Common Stock,Common Stock
15451,COMMON,,Common Stock,Common Stock
15452,COMMON,Common Stock,Common Stock,Common Stock
15453,COMMON,,,
15454,COMMON,Common Stock,Common Stock,Common Stock
15455,COMMON,,,
15456,,Common Stock,REIT,REIT
15457,ADR,,ADR,Depositary Receipt
15458,COMMON,Common Stock,Common Stock,Common Stock
15459,COMMON,Common Stock,Common Stock,Common Stock
15460,COMMON,,Common Stock,Common Stock
15461,COMMON,Common Stock,Common Stock,Common Stock
15462,COMMON,Common Stock,Common Stock,Common Stock
15463,COMMON,,Common Stock,Common Stock
15464,COMMON,Common Stock,Common Stock,Common Stock
15465,COMMON,,,
15466,,,,
15467,COMMON,Common Stock,Common Stock,Common Stock
15468,COMMON,Common Stock,Common Stock,Common Stock
15469,COMMON,,Common Stock,Common Stock
15470,COMMON,Common Stock,Common Stock,Common Stock
15471,COMMON,Common Stock,Common Stock,Common Stock
15472,COMMON,Common Stock,Common Stock,Common Stock
15473,COMMON,,,
15474,REIT,Common Stock,REIT,REIT
15475,COMMON,,Common Stock,Common Stock
15476,COMMON,Common Stock,Common Stock,Common Stock
15477,COMMON,Common Stock,Common Stock,Common Stock
15478,COMMON,,,
15479,COMMON,,,
15480,COMMON,,,
15481,COMMON,Common Stock,Common Stock,Common Stock
15482,COMMON,,Common Stock,Common Stock
15483,COMMON,Common Stock,Common Stock,Common Stock
15484,COMMON,Common Stock,Common Stock,Common Stock
15485,COMMON,,,
15486,COMMON,Common Stock,Common Stock,Common Stock
15487,COMMON,Common Stock,Common Stock,Common Stock
15488,COMMON,Common Stock,Common Stock,Common Stock
15489,COMMON,Common Stock,Common Stock,Common Stock
15490,COMMON,Common Stock,Common Stock,Common Stock
15491,COMMON,Common Stock,Common Stock,Common Stock
15492,COMMON,Common Stock,Common Stock,Common Stock
15493,COMMON,Common Stock,Common Stock,Common Stock
15494,COMMON,Common Stock,Common Stock,Common Stock
15495,COMMON,Common Stock,Common Stock,Common Stock
15496,COMMON,Common Stock,Common Stock,Common Stock
15497,COMMON,Common Stock,Common Stock,Common Stock
15498,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
15499,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
15500,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
15501,COMMON,Common Stock,Common Stock,Common Stock
15502,COMMON,Common Stock,Common Stock,Common Stock
15503,COMMON,,Common Stock,Common Stock
15504,COMMON,,,
15505,COMMON,,Common Stock,Common Stock
15506,,Common Stock,Common Stock,Common Stock
15507,ETF,ETF,ETP,Mutual Fund
15508,COMMON,,,
15509,COMMON,,Common Stock,Common Stock
15510,COMMON,Common Stock,Common Stock,Common Stock
15511,COMMON,Common Stock,Common Stock,Common Stock
15512,COMMON,Common Stock,Common Stock,Common Stock
15513,COMMON,,Common Stock,Common Stock
15514,COMMON,Common Stock,Common Stock,Common Stock
15515,COMMON,Common Stock,Common Stock,Common Stock
15516,COMMON,,,
15517,COMMON,Common Stock,Common Stock,Common Stock
15518,COMMON,,Common Stock,Common Stock
15519,COMMON,Common Stock,Common Stock,Common Stock
15520,COMMON,,,
15521,COMMON,,,
15522,COMMON,,,
15523,COMMON,,Common Stock,Common Stock
15524,COMMON,Common Stock,Common Stock,Common Stock
15525,COMMON,Common Stock,Common Stock,Common Stock
15526,COMMON,Common Stock,Common Stock,Common Stock
15527,PREFERRED,,PUBLIC,Preferred Stock
15528,COMMON,Common Stock,Common Stock,Common Stock
15529,COMMON,Common Stock,Common Stock,Common Stock
15530,ETF,,,
15531,COMMON,Common Stock,Common Stock,Common Stock
15532,CLOSED-END FUND,,,
15533,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
15534,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
15535,PREFERRED,,PUBLIC,Preferred Stock
15536,COMMON,Common Stock,Common Stock,Common Stock
15537,COMMON,Common Stock,Common Stock,Common Stock
15538,COMMON,Common Stock,Common Stock,Common Stock
15539,COMMON,,,
15540,COMMON,Common Stock,Common Stock,Common Stock
15541,COMMON,Common Stock,Common Stock,Common Stock
15542,COMMON,Common Stock,Common Stock,Common Stock
15543,COMMON,,,
15544,,,,
15545,COMMON,Common Stock,Common Stock,Common Stock
15546,COMMON,,Common Stock,Common Stock
15547,COMMON,Common Stock,Common Stock,Common Stock
15548,COMMON,,,
15549,COMMON,Common Stock,Common Stock,Common Stock
15550,COMMON,Common Stock,Common Stock,Common Stock
15551,COMMON,Common Stock,Common Stock,Common Stock
15552,COMMON,Common Stock,Common Stock,Common Stock
15553,COMMON,Common Stock,Common Stock,Common Stock
15554,COMMON,Common Stock,Common Stock,Common Stock
15555,COMMON,,Common Stock,Common Stock
15556,COMMON,Common Stock,Common Stock,Common Stock
15557,COMMON,Common Stock,Common Stock,Common Stock
15558,COMMON,Common Stock,Common Stock,Common Stock
15559,COMMON,Common Stock,Common Stock,Common Stock
15560,COMMON,,,
15561,COMMON,,,
15562,COMMON,,,
15563,COMMON,Common Stock,Common Stock,Common Stock
15564,COMMON,Common Stock,Common Stock,Common Stock
15565,COMMON,,,
15566,COMMON,Common Stock,Common Stock,Common Stock
15567,COMMON,Common Stock,Common Stock,Common Stock
15568,COMMON,,,
15569,COMMON,Common Stock,Common Stock,Common Stock
15570,MLP,,,
15571,COMMON,Common Stock,Common Stock,Common Stock
15572,COMMON,Common Stock,Common Stock,Common Stock
15573,,Common Stock,Common Stock,Common Stock
15574,COMMON,,,
15575,COMMON,Common Stock,Common Stock,Common Stock
15576,COMMON,Common Stock,Common Stock,Common Stock
15577,,Common Stock,Common Stock,Common Stock
15578,COMMON,,,
15579,COMMON,,,
15580,COMMON,Common Stock,Common Stock,Common Stock
15581,COMMON,,Common Stock,Common Stock
15582,COMMON,,,
15583,COMMON,Common Stock,Common Stock,Common Stock
15584,COMMON,Common Stock,Common Stock,Common Stock
15585,COMMON,Common Stock,Common Stock,Common Stock
15586,COMMON,Common Stock,Common Stock,Common Stock
15587,,Common Stock,Common Stock,Common Stock
15588,COMMON,,Common Stock,Common Stock
15589,PREFERRED,,,
15590,COMMON,Common Stock,Common Stock,Common Stock
15591,COMMON,,Common Stock,Common Stock
15592,COMMON,,,
15593,COMMON,Common Stock,Common Stock,Common Stock
15594,COMMON,Common Stock,Common Stock,Common Stock
15595,COMMON,,,
15596,COMMON,Common Stock,Common Stock,Common Stock
15597,COMMON,,,
15598,ADR,Common Stock,ADR,Depositary Receipt
15599,COMMON,Common Stock,Common Stock,Common Stock
15600,COMMON,,,
15601,COMMON,,Common Stock,Common Stock
15602,COMMON,Common Stock,Common Stock,Common Stock
15603,COMMON,Common Stock,Common Stock,Common Stock
15604,COMMON,,,
15605,COMMON,Common Stock,Common Stock,Common Stock
15606,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
15607,COMMON,Common Stock,Common Stock,Common Stock
15608,COMMON,,Common Stock,Common Stock
15609,COMMON,Common Stock,Common Stock,Common Stock
15610,COMMON,Common Stock,Common Stock,Common Stock
15611,COMMON,Common Stock,Common Stock,Common Stock
15612,COMMON,,,
15613,COMMON,,Common Stock,Common Stock
15614,COMMON,Common Stock,,
15615,COMMON,,,
15616,COMMON,Common Stock,Common Stock,Common Stock
15617,COMMON,,,
15618,COMMON,Common Stock,Common Stock,Common Stock
15619,COMMON,Common Stock,Common Stock,Common Stock
15620,COMMON,,,
15621,COMMON,,,
15622,COMMON,,,
15623,COMMON,Common Stock,Common Stock,Common Stock
15624,REIT,Common Stock,REIT,REIT
15625,COMMON,,Common Stock,Common Stock
15626,COMMON,Common Stock,Common Stock,Common Stock
15627,COMMON,Common Stock,Common Stock,Common Stock
15628,COMMON,Common Stock,Common Stock,Common Stock
15629,COMMON,Common Stock,Common Stock,Common Stock
15630,COMMON,Common Stock,Common Stock,Common Stock
15631,COMMON,Common Stock,Common Stock,Common Stock
15632,COMMON,Common Stock,Common Stock,Common Stock
15633,COMMON,Common Stock,Common Stock,Common Stock
15634,COMMON,,,
15635,COMMON,Common Stock,Common Stock,Common Stock
15636,COMMON,Common Stock,Common Stock,Common Stock
15637,COMMON,Common Stock,Common Stock,Common Stock
15638,COMMON,Common Stock,Common Stock,Common Stock
15639,COMMON,Common Stock,Common Stock,Common Stock
15640,COMMON,,,
15641,COMMON,Common Stock,Common Stock,Common Stock
15642,COMMON,,Common Stock,Common Stock
15643,COMMON,Common Stock,Common Stock,Common Stock
15644,COMMON,Common Stock,Common Stock,Common Stock
15645,COMMON,Common Stock,Common Stock,Common Stock
15646,COMMON,,Common Stock,Common Stock
15647,COMMON,Common Stock,Common Stock,Common Stock
15648,COMMON,Common Stock,Common Stock,Common Stock
15649,COMMON,Common Stock,Common Stock,Common Stock
15650,COMMON,,,
15651,COMMON,Common Stock,Common Stock,Common Stock
15652,COMMON,,Common Stock,Common Stock
15653,COMMON,,,
15654,COMMON,Common Stock,Common Stock,Common Stock
15655,COMMON,Common Stock,Common Stock,Common Stock
15656,COMMON,Common Stock,Common Stock,Common Stock
15657,,Common Stock,Common Stock,Common Stock
15658,COMMON,Common Stock,Common Stock,Common Stock
15659,CLOSED-END FUND,,Closed-End Fund,Mutual Fund
15660,CLOSED-END FUND,,Closed-End Fund,Mutual Fund
15661,COMMON,Common Stock,Common Stock,Common Stock
15662,COMMON,,Common Stock,Common Stock
15663,COMMON,Common Stock,Common Stock,Common Stock
15664,COMMON,,Common Stock,Common Stock
15665,COMMON,,Common Stock,Common Stock
15666,COMMON,,,
15667,COMMON,Common Stock,Common Stock,Common Stock
15668,COMMON,Common Stock,Common Stock,Common Stock
15669,COMMON,Common Stock,Common Stock,Common Stock
15670,COMMON,Common Stock,Common Stock,Common Stock
15671,COMMON,Common Stock,Common Stock,Common Stock
15672,COMMON,Common Stock,Common Stock,Common Stock
15673,COMMON,,Common Stock,Common Stock
15674,COMMON,Common Stock,Common Stock,Common Stock
15675,COMMON,,Common Stock,Common Stock
15676,COMMON,Common Stock,Common Stock,Common Stock
15677,COMMON,Common Stock,Common Stock,Common Stock
15678,COMMON,,,
15679,COMMON,Common Stock,Common Stock,Common Stock
15680,COMMON,,,
15681,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
15682,COMMON,Common Stock,Common Stock,Common Stock
15683,COMMON,Common Stock,Common Stock,Common Stock
15684,COMMON,Common Stock,Common Stock,Common Stock
15685,COMMON,,,
15686,COMMON,Common Stock,Common Stock,Common Stock
15687,COMMON,Common Stock,Common Stock,Common Stock
15688,COMMON,,,
15689,COMMON,Common Stock,Common Stock,Common Stock
15690,COMMON,,,
15691,COMMON,Common Stock,Common Stock,Common Stock
15692,COMMON,Common Stock,Common Stock,Common Stock
