EOD-Code,EOD-Name,Symbol-IB,longName-IB
9277,SOGO MEDICAL HOLDINGS CO LTD,9277,SOGO MEDICAL HOLDINGS CO LTD
SOGO,SOGOU INC-ADR,SOGO,SOGOU INC-ADR
2331,Sohgo Security Services Co Ltd,2331,SOHGO SECURITY SERVICES CO
SHMN,Sohm Inc.,SHMN,SOHM INC
0410,Soho China Ltd,410,SOHO CHINA LTD
SOHU,Sohu.Com Inc,SOHU,SOHU.COM LTD-ADR
SV3U,SOILBUILD BUSINESS SPACE REI,SV3U,SOILBUILD BUSINESS SPACE REI
2768,Sojitz Corp.,2768,SOJITZ CORP
SIC,Sokoman Minerals Corp,SIC,SOKOMAN MINERALS CORP
SLNX,SOLANBRIDGE GROUP INC,SLNX,SOLANBRIDGE GROUP INC
SOLR,Solar Alliance Energy Inc,SOLR,SOLAR ALLIANCE ENERGY INC
SNRY,Solar Energy Initiat,SNRY,SOLAR ENERGY INITIATIVE INC
SLRE,SOLAR ENERGY LTD,SLRE,SOLAR ENERGY LTD
SOLARINDS,Solar Industries India Limited,SOLARINDS,SOLAR INDUSTRIES INDIA LTD
SIRC,Solar Integrated Roofing Corp,SIRC,SOLAR INTEGRATED ROOFING COR
SOPV,SOLAR PARK INITIATIVES INC,SOPV,SOLAR PARK INITIATIVES INC
SLTZ,SOLAR THIN FILMS INC,SLTZ,SOLAR THIN FILMS INC
SCTY,SOLARCITY CORP,SCTY,SOLARCITY CORP
SEDG,SolarEdge Technologies Inc,SEDG,SOLAREDGE TECHNOLOGIES INC
SLR,Solaria Energía y Medio Ambiente S.A,SLR,SOLARIA ENERGIA Y MEDIO AMBI
SOLC,SOLARIS COPPER INC,SOLC,SOLARIS COPPER INC
SOI,Solaris Oilfield Infrastructure Inc,SOI,SOLARIS OILFIELD INFRAST-A
SPCL,SOLARIS POWER CELLS INC,SPCL,SOLARIS POWER CELLS INC
3561,SOLARTECH ENERGY CORP,3561,SOLARTECH ENERGY CORP
1166,Solartech International Holdings Ltd,1166,SOLARTECH INTL HLDG LTD
SVS,Solarvest Bioenergy Inc,SVS,SOLARVEST BIOENERGY INC
WNDW,SolarWindow Technologies Inc,WNDW,SOLARWINDOW TECHNOLOGIES INC
SWI,SolarWinds Corp,SWI,SOLARWINDS CORP
SWVK,SolarWorld Aktiengesellschaft,SWVK,SOLARWORLD AG
6197,Solasto Corp,6197,SOLASTO CORP
9867,Solekia Ltd,9867,SOLEKIA LTD
SLNO,Soleno Therapeutics Inc,SLNO,SOLENO THERAPEUTICS INC
SLH,SOLERA HOLDINGS INC,SLH,SOLERA HOLDINGS INC
SLRK,Solera National Bancorp Inc,SLRK,SOLERA NATIONAL BANCORP INC
SOLEX,SOLEX ENERGY LTD,SOLEX,SOLEX ENERGY LTD
SOLG,SolGold PLC,SOLG,SOLGOLD PLC
SLDB,Solid Biosciences LLC,SLDB,SOLID BIOSCIENCES INC
SDC,SolidusGold Inc,SDC,SOLIDUSGOLD INC
SNGX,Soligenix Inc,SNGX,SOLIGENIX INC
SXS,SOLIMAR ENERGY LTD,SXS,SOLIMAR ENERGY LTD
2227,Solis Holdings,2227,SOLIS HOLDINGS LTD
XPL,Solitario Exploration & Royalty Corp,SLR,SOLITARIO ZINC CORP
3040,Soliton Systems KK,3040,SOLITON SYSTEMS KK
SODI,SOLITRON DEVICES INC,SODI,SOLITRON DEVICES INC
SUM,SOLIUM CAPITAL INC.,SUM,SOLIUM CAPITAL INC.
SOLS,SOLLENSYS CORP,SOLS,SOLLENSYS CORP
LOCAL,Solocal Group SA,LOCAL,SOLOCAL GROUP
2878,Solomon Systech International Ltd,2878,SOLOMON SYSTECH (INTL) LTD
SGC,Solstice Gold Corp,SGC,SOLSTICE GOLD CORP
SOLT,SolTech Energy Sweden AB,SOLT,SOLTECH ENERGY SWEDEN AB
SLTA,SOLTERA MINING CORP,SLTA,SOLTERA MINING CORP
SFI,Solution Financial Inc,SFI,SOLUTION FINANCIAL INC
SOLU,SOLUTIONS GROUP INC,SOLU,SOLUTIONS GROUP INC
SOBS,Solvay Bank Corp,SOBS,SOLVAY BANK SOLVAY N Y
4284,Solxyz Co Ltd,4284,SOLXYZ CO LTD
8152,Somar Corp,8152,SOMAR CORP
8439,Somerley Capital Holdings Ltd,8439,SOMERLEY CAPITAL HOLDINGS LT
SOM,Somero Enterprise Inc,SOM,SOMERO ENTERPRISES INC- REGS
SOME,SOMERSET TRUST HOLDING CO,SOME,SOMERSET TRUST HOLDING CO
SOM,SomnoMed Ltd,SOM,SOMNOMED LTD
8630,Sompo Holdings Inc,8630,SOMPO HOLDINGS INC
SON,Sonae SGPS SA,SON,SONAE
SSFT,Sonasoft Corp,SSFT,SONASOFT CORP
1768,Sonec Corp,1768,SONEC CORP
SAH,Sonic Automotive Inc,SAH,SONIC AUTOMOTIVE INC-CLASS A
SOFO,Sonic Foundry Inc,SOFO,SONIC FOUNDRY INC
SHL,Sonic Healthcare Ltd,SHL,SONIC HEALTHCARE LIMITED
SIMA,Sonics & Materials Inc,SIMA,SONICS & MATERIAL INC
SONM,Sonim Technologies Inc,SONM,SONIM TECHNOLOGIES INC
SOTK,Sono-Tek Corp,SOTK,SONO-TEK CORP
SON,Sonoco Products Company,SNS,SONOCO PRODUCTS CO
7902,Sonocom Co Ltd,7902,SONOCOM CO LTD
SNOA,Sonoma Pharmaceuticals Inc,SNOA,SONOMA PHARMACEUTICALS INC
SHH,SONOMAX TECHNOLOGIES INC,SHH,SONOMAX TECHNOLOGIES INC
SNV,Sonoro Energy Ltd,SNV,SONORO ENERGY LTD
SONO,Sonos Inc,SONO,SONOS INC
SOON,Sonova H Ag,SOON,SONOVA HOLDING AG-REG
8729,SONY FINANCIAL HOLDINGS INC.,8729,SONY FINANCIAL HOLDINGS INC.
601555,Soochow Securities Co Ltd,601555,SOOCHOW SECURITIES CO LTD-A
SMG,Soon Mining Limited,SMG,SOON MINING LTD
SOUM,SOOUM CORP,SOUM,SOOUM CORP
SPE,Sopheon plc,SPE,SOPHEON PLC
6942,Sophia Holdings Co Ltd,6942,SOPHIA HOLDINGS CO LTD
SPHS,SOPHIRIS BIO INC,SPHS,SOPHIRIS BIO INC
SOP,Sopra Steria Group SA,SOP,SOPRA STERIA GROUP
SORL,SORL AUTO PARTS INC,SORL,SORL AUTO PARTS INC
SRNE,Sorrento Therape,SRNE,SORRENTO THERAPEUTICS INC
SOHI,Sortis Holdings Inc,SOHI,SORTIS HOLDINGS INC
4565,Sosei Group Corp,4565,SOSEI GROUP CORP
9003,Sotetsu Holdings Inc,9003,SOTETSU HOLDINGS INC
BID,SOTHEBY'S,BID,SOTHEBY'S
SOHO,Sotherly Hotels Inc,SOHO,SOTHERLY HOTELS INC
SOHO,Sotherly Hotels Inc,SOHO,SOTHERLY HOTELS INC
SOHO,Sotherly Hotels Inc,SOHO,SOTHERLY HOTELS INC
3571,Sotoh Co Ltd,3571,SOTOH CO LTD
3711,SOTSU CO LTD,3711,SOTSU CO LTD
SOUL,SOUL & VIBE INTERACTIVE INC,SOUL,SOUL & VIBE INTERACTIVE INC
5KI,Soup Restaurant Group Limited,5KI,SOUP HOLDINGS LTD
SOUPQ,SOUPMAN INC,SOUPQ,SOUPMAN INC
SOR,Source Capital Closed Fund,SOR,SOURCE CAPITAL INC
SHLE,Source Energy Services Ltd,SHLE,SOURCE ENERGY SERVICES LTD
4344,Sourcenext Corp,4344,SOURCENEXT CORP
STHC,Southcorp Capital Inc,STHC,SOUTHCORP CAPITAL INC
SEBC,Southeastern Banking Corp,SEBC,SOUTHEASTERN BANKING CORP
SBNC,Southern BancShares N.C. Inc,SBNC,SOUTHERN BANCSHARES INC/N C
SCCO,Southern Copper Corporation,SCCO,SOUTHERN COPPER CORP
SXE,Southern Cross Electrical Ltd,SXE,SOUTHERN CROSS ELECTRICAL
SXL,Southern Cross Media Group Ltd,SXL,SOUTHERN CROSS MEDIA GROUP L
SFST,Southern First Bancshares Inc,SFST,SOUTHERN FIRST BANCSHARES
SAU,Southern Gold Ltd,SAU,SOUTHERN GOLD LTD
SUH,Southern Hemisphere Mining Ltd,SUH,SOUTHERN HEMISPHERE MINING
SHOM,Southern Home Medicl,SHOM,SOUTHERN HOME MEDICAL INC
SOMC,Southern Michigan Bancorp Inc,SOMC,SOUTHERN MICHIGAN BANCORP
SMBC,Southern Missouri Bancorp Inc,SMBC,SOUTHERN MISSOURI BANCORP
STP,SOUTHERN PACIFIC RESOURCE CO,STP,SOUTHERN PACIFIC RESOURCE CO
BQP,Southern Packaging Group Limited,BQP,SOUTHERN PACKAGING GROUP LTD
SRLY,SOUTHERN REALTY CO,SRLY,SOUTHERN REALTY CO
SSV,Southern Silver Exploration Corp.,SSV,SOUTHERN SILVER EXPLORATION
SOHL,SOUTHERN TRUST SECURITIES HO,SOHL,SOUTHERN TRUST SECURITIES HO
1878,SouthGobi Resources Ltd.,1878,SOUTHGOBI RESOURCES LTD
SBSI,Southside Bancshares Inc,SBSI,SOUTHSIDE BANCSHARES INC
LUV,Southwest Airlines Company,LUV,SOUTHWEST AIRLINES CO
SWN,Southwestern Energy Company,SWN,SOUTHWESTERN ENERGY CO
SLCO,SOVEREIGN LITHIUM INC,SLCO,SOVEREIGN LITHIUM INC
SVM,Sovereign Metals Ltd,SVM,SOVEREIGN METALS LTD
SOYO,SOYO GROUP INC,SOYO,SOYO GROUP INC
SPAL,S. P. Apparels Limited,SPAL,SP APPARELS LTD
SP,SP Plus Corp,SP,SP PLUS CORP
SCC,Space Com,SCC,SPACE COMMUNICATION LTD
1448,SPACE VALUE HOLDINGS CO LTD,1448,SPACE VALUE HOLDINGS CO LTD
SAL,SpaceandPeople Plc,SAL,SPACEANDPEOPLE PLC
YSP,SPACEFY INC,YSP,SPACEFY INC
SPCENET,Spacenet Enterprises India Limited,SPCENET,SPACENET ENTERPRISES INDIA L
40E,Spackman Ent Grp Ltd,40E,SPACKMAN ENTERTAINMENT GROUP
SQG,Spackman Equit,SQG,SPACKMAN EQUITIES GROUP INC
5277,Spancrete Corp,5277,SPANCRETE CORP
SBSAA,Spanish Broadcasting System Inc,SBSAA,SPANISH BROADCASTING SYS-A
SPA,Spanish Mountain Gold Ltd,SPA,SPANISH MOUNTAIN GOLD LTD
SGRP,SPAR Group Inc,SGRP,SPAR GROUP INC
SPNO,Spar Nord Bank,SPNO,SPAR NORD BANK A/S
SPBU,SPARE BACKUP INC,SPBU,SPARE BACKUP INC
SKI,SPARK INFRASTRUCTURE GROUP,SKI,SPARK INFRASTRUCTURE GROUP
LOV,Spark Networks SE,LOV,SPARK NETWORKS SE-ADR
SPK,Spark New Zealand Ltd,SPK,SPARK NEW ZEALAND LTD
SAY,Sparta Capital Ltd,SAY,SPARTA CAPITAL LTD.
SRCO,Sparta Commercial Services Inc,SRCO,SPARTA COMMERCIAL SERVICES I
SPAG,SPARTAN GOLD LTD,SPAG,SPARTAN GOLD LTD
SPTN,SpartanNash Co,SPTN,SPARTANNASH CO
SEH,SPARTECH CORP,SEH,SPARTECH CORP
SPA,SPARTON CORP,SPA,SPARTON CORP
SRI,Sparton Resources Inc,SRI,SPARTON RESOURCES INC
8739,Sparx Group Co Ltd,8739,SPARX GROUP CO LTD
GLD,SPDR® Gold Shares,GSD,SPDR GOLD SHARES
EASY,SPEAKEASY CANNABIS CLUB LTD,EASY,SPEAKEASY CANNABIS CLUB LTD
SPMT,SPEARMINT RESOURCES INC,SPMT,SPEARMINT RESOURCES INC
SEP,SPECTRA ENERGY PARTNERS LP,SEP,SPECTRA ENERGY PARTNERS LP
FCCN,Spectral Cap Corp,FCCN,SPECTRAL CAPITAL CORP
SCIE,Spectrascience New,SCIE,SPECTRASCIENCE INC
SXS,Spectris PLC,SXS,SPECTRIS PLC
SPB,Spectrum Brands Holdings Inc,SPB,SPECTRUM BRANDS HOLDINGS INC
SPGZ,SPECTRUM GROUP INTERNATIONAL,SPGZ,SPECTRUM GROUP INTERNATIONAL
SPX,SPECTRUM METALS LTD,SPX,SPECTRUM METALS LTD
SPOC,SPECTRUM OIL CORP,SPOC,SPECTRUM OIL CORP
SPPI,Spectrum Pharmaceuticals Inc,NTR,SPECTRUM PHARMACEUTICALS INC
SPDC,Speed Commerce Inc,SPDC,SPEED COMMERCE INC
SPMI,SPEEDEMISSIONS INC,SPMI,SPEEDEMISSIONS INC
SPDE,SPEEDUS CORP,SPDE,SPEEDUS CORP
SDY,Speedy Hire PLC,SDY,SPEEDY HIRE PLC
SPPH,SPENCER PHARMACEUTICAL INC,SPPH,SPENCER PHARMACEUTICAL INC
SSPC,SPENDSMART NETWORKS INC,SSPC,SPENDSMART NETWORKS INC
SPENTEX,SPENTEX INDUSTRIES LTD.,SPENTEX,SPENTEX INDUSTRIES LIMITED
SPRO,Spero Therapeutics Inc,SPRO,SPERO THERAPEUTICS INC
ANY,Sphere 3D Corp,ANY,SPHERE 3D CORP
SPHR,SPHERE MEDICAL HOLDING PLC,SPHR,SPHERE MEDICAL HOLDING PLC
SFX,Sphinx Resources Ltd,SFX,SPHINX RESOURCES LTD
SPI,SPI Energy Co Ltd,SPI,SPI ENERGY CO LTD
SPCE,Spice Priv AG,SPCE,SPICE PRIVATE EQUITY AG
SRS,SPICERS LTD,SRS,SPICERS LTD
564,Spindex Industries Limited,564,SPINDEX INDUSTRIES LTD
SPDL,SPINDLE INC,SPDL,SPINDLE INC
SPND,Spindletop O&G,SPND,SPINDLETOP OIL & GAS CO
ALSGD,Spineguard,ALSGD,SPINEGUARD SA
STOY,SPIRAL TOYS INC,STOY,SPIRAL TOYS INC
SPX,Spirax-Sarco Engineering PLC,SPX,SPIRAX-SARCO ENGINEERING PLC
SPI,Spire Healthcare Group Plc,SPI,SPIRE HEALTHCARE GROUP PLC
SR,Spire Inc,SR,SPIRE INC
SPT,Spirent Communications plc,SPT,SPIRENT COMMUNICATIONS PLC
SPR,Spirit Aerosystems Holdings Inc,SPR,SPIRIT AEROSYSTEMS HOLD-CL A
SAVE,Spirit Airlines Inc,SAVE,SPIRIT AIRLINES INC
STXB,SPIRIT OF TEXAS BANCSHARES I,STXB,SPIRIT OF TEXAS BANCSHARES I
SRC,Spirit Realty Capital Inc,SRC,SPIRIT REALTY CAPITAL INC
ST1,Spirit Telecom Ltd,ST1,SPIRIT TECHNOLOGY SOLUTIONS
SRSG,SPIRITS TIME INTERNATIONAL I,SRSG,SPIRITS TIME INTERNATIONAL I
SMPL,SPLENDID METAL PRODUCTS LTD,SMPL,SPLENDID METAL PRODUCTS LTD
SPT,Splitit Ltd,SPT,SPLITIT PAYMENTS LTD
SPLK,Splunk Inc,SPLK,SPLUNK INC
SPMLINFRA,SPML Infra Limited,SPMLINFRA,SPML INFRA LTD
SPOK,Spok Holdings Inc,SPOK,SPOK HOLDINGS INC
SPO,Sportech PLC,SPO,SPORTECH PLC
SCP,Sporting Clube de Portugal - Futebol SAD,SCP,SPORTING CLUBE DE PORTUGAL -
SPWH,Sportsmans,SPWH,SPORTSMAN'S WAREHOUSE HOLDIN
SPP,SPoT Coffee Ltd,SPP,SPOT COFFEE CANADA LTD
SPOT,Spotify Technology SA,SPOT,SPOTIFY TECHNOLOGY SA
SPO,SPOTLESS GROUP HOLDINGS LTD,SPO,SPOTLESS GROUP HOLDINGS LTD
SRLP,Sprague Resources LP,SRLP,SPRAGUE RESOURCES LP
601021,Spring Airlines Co Ltd,601021,SPRING AIRLINES CO LTD-A
SCRK,SPRING CREEK HEALTHCARE SYST,SCRK,SPRING CREEK HEALTHCARE SYST
1426,Spring REIT,1426,SPRING REAL ESTATE INVESTMEN
SPR,SPRINGFIELD PROPERTIES PLC,SPR,SPRINGFIELD PROPERTIES PLC
1700,SPRINGLAND INTERNATIONAL HOL,1700,SPRINGLAND INTERNATIONAL HOL
S.1,SPRINT NEXTEL CORP,S.1,SPRINT NEXTEL CORP
SPRZ,SPRIZA INC,SPRZ,SPRIZA INC
FUND,Sprott Focus Trust,FUND,SPROTT FOCUS TRUST INC
CEF,Sprott Physical Gold and Silver Trust,CEF,SPROTT PHYSICAL GOLD AND SIL
PHYS,Sprott Physical Gold,PHYS,SPROTT PHYSICAL GOLD TRUST
PSLV,Sprott Physical Silver,PSLV,SPROTT PHYSICAL SILVER TRUST
STHI,SPROUT TINY HOMES INC,STHI,SPROUT TINY HOMES INC
SFM,Sprouts Farmers Market LLC,SFM,SPROUTS FARMERS MARKET INC
SHL,Spruce Ridge Resources Ltd.,SHL,SPRUCE RIDGE RES LTD
SPSC,SPS Commerce Inc,SPSC,SPS COMMERCE INC
1251,SPT Energy Group Inc,1251,SPT ENERGY GROUP INC
SPNI,SPUTNIK ENTERPRISES INC,SPNI,SPUTNIK ENTERPRISES INC
FLOW,SPX FLOW INC,FLOW,SPX FLOW INC
SGL,SPYGLASS RESOURCES CORP,SGL,SPYGLASS RESOURCES CORP
SPYR,SPYR Inc,SPYR,SPYR INC
9684,Square Enix Holdings Co Ltd,9684,SQUARE ENIX HOLDINGS CO LTD
3817,SRA Holdings Inc,3817,SRA HOLDINGS INC
SRCI,SRC ENERGY INC,SRCI,SRC ENERGY INC
1207,Sre Group Ltd,1207,SRE GROUP LIMITED
SREEL,Sreeleathers Limited,SREEL,SREELEATHERS LTD
SREINFRA,SREI Infrastructure Finance Limited,SREINFRA,SREI INFRASTRUCTURE FINANCE
SRF,SRF Limited,SRF,SRF LIMITED
NC2,SRI TRANG AGRO-INDUSTRY-FOR,NC2,SRI TRANG AGRO-INDUSTRY-FOR
SRIPIPES,SRIKALAHASTHI PIPES LTD,SRIPIPES,SRIKALAHASTHI PIPES LTD
8163,SRS Holdings Co Ltd,8163,SRS HOLDINGS CO LTD
SSE,SSE PLC,SCT,SSE PLC
YGTYF,SSLJ.com Ltd,YGTYF,SSLJ.COM LTD - A
SSPG,SSP Group PLC,SSPG,SSP GROUP PLC
SSRM,SSR Mining Inc,SSRM,SSR MINING INC
SSTT,SStartrade Tech Inc,SSTT,SSTARTRADE TECH INC
2005,SSY Group Ltd,2005,SSY GROUP LTD
SBM,St Barbara Ltd,SBM,ST BARBARA LTD
SGQ,St George Mining Ltd,SGQ,ST GEORGE MINING LTD
DRX,ST GROUP FOOD INDUSTRIES HOL,DRX,ST GROUP FOOD INDUSTRIES HOL
8521,ST International Holdings Company Ltd,8521,ST INTERNATIONAL HOLDINGS CO
JOE,St Joe Company,JOE,ST JOE CO/THE
STJO,ST JOSEPH INC,STJO,ST JOSEPH INC
STJ,ST JUDE MEDICAL INC,STJ,ST JUDE MEDICAL INC
SMP,ST MODWEN PROPERTIES PLC,SMP,ST MODWEN PROPERTIES PLC
STAA,STAAR Surgical Company,STAA,STAAR SURGICAL CO
SEHI,STADIUM ENTERTAINMENT HOLDIN,SEHI,STADIUM ENTERTAINMENT HOLDIN
STAF,STAFFING 360 SOLUTIONS INC,STAF,STAFFING 360 SOLUTIONS INC
TSGL,STAFFING GROUP LTD/THE,TSGL,STAFFING GROUP LTD/THE
STAF,Staffline Group Plc,STAF,STAFFLINE GROUP PLC
STAG,STAG Industrial Inc,STAG,STAG INDUSTRIAL INC
SGC,Stagecoach Group PLC,SGC,STAGECOACH GROUP PLC.
SZLS,StageZero Life Sciences Ltd,SZLS,STAGEZERO LIFE SCIENCES LTD
SRC,Stakeholder Gold Corp,SRC,STAKEHOLDER GOLD CORP
H07,Stamford Land Corporation Ltd,H07,STAMFORD LAND CORP LTD
S29,Stamford Tyres Corporation Limited,S29,STAMFORD TYRES CORP LTD
SCAPDVR,Stampede Capital Limited,SCAPDVR,STAMPEDE CAPITAL LTD-DVR
STMP,Stamper Oil & Gas Corp,STMP,STAMPER OIL & GAS CORP
SFG,STANCORP FINANCIAL GROUP,SFG,STANCORP FINANCIAL GROUP
SBK,Standard Bank Group Ltd,SBK,STANDARD BANK GROUP LTD
SDI,STANDARD DIVERSIFIED INC - A,SDI,STANDARD DIVERSIFIED INC - A
STDE,Standard Energy Corp,STDE,STANDARD ENERGY CORP
SIL,STANDARD INDUSTRIES LTD.,SIL,STANDARD INDUSTRIES LIMITED
SMP,Standard Motor Products Inc,SMP,STANDARD MOTOR PRODS
TON,STANDARD TOLLING CORP,TON,STANDARD TOLLING CORP
SXI,Standex International Corporation,SXI,STANDEX INTL CORP
6923,Stanley Electric Co Ltd,6923,STANLEY ELECTRIC CO LTD
HREEF,Stans Energy Corp,HREEF,STANS ENERGY CORP
STN,Stantec Inc,STN,STANTEC INC
SPLS,STAPLES INC,SPLS,STAPLES INC
STRZ,Star Buffet Inc,STRZ,STAR BUFFET INC
SBLK,Star Bulk Carriers Corp,SBLK,STAR BULK CARRIERS CORP
SBLK,Star Bulk Carriers Corp,SBLK,STAR BULK CARRIERS CORP
SGF,STAR DIAMOND CORP,SGF,STAR DIAMOND CORP
SERG,STAR ENERGY CORP,SERG,STAR ENERGY CORP
SETY,STAR ENTERTAINMENT GROUP INC,SETY,STAR ENTERTAINMENT GROUP INC
9206,Star Flyer Inc,9206,STAR FLYER INC
SRGZ,Star Gold Corp,SRGZ,STAR GOLD CORP
SGU,Star Gas Partners LP,SGU,STAR GROUP LP
JETR,Star Jets International Inc,JETR,STAR JETS INTERNATIONAL INC
2975,Star Mica Holdings Co Ltd,2975,STAR MICA HOLDINGS CO LTD
7718,Star Micronics Co Ltd,7718,STAR MICRONICS CO LTD
SMRS,STAR MOUNTAIN RESOURCES INC,SMRS,STAR MOUNTAIN RESOURCES INC
STARPAPER,Star Paper Mills Limited,STARPAPER,STAR PAPER MILLS LIMITED
SBUX,Starbucks Corporation,4337,STARBUCKS CORP
STCB,STARCO BRANDS INC,STCB,STARCO BRANDS INC
SAM,Starcore International Mines Ltd,SAM,STARCORE INTERNATIONAL MINES
SRU,STARFIELD RESOURCES INC,SRU,STARFIELD RESOURCES INC
STL.AUD,STARGROUP LTD,STL.AUD,STARGROUP LTD
1159,Starlight Culture Entertainment Group Ltd,1159,STARLIGHT CULTURE ENTERTAINM
SPL,Starpharma Holdings Ltd,SPL,STARPHARMA HOLDINGS LTD
STE,Starr Peak Exploration Ltd,STE,STARR PEAK MINING LTD
STGN,Starrag Group Holding AG,STGN,STARRAG GROUP HOLDING AG
SCX,LS Starrett Company,SCX,STARRETT (L.S.) CO -CL A
1616,Starrise Media Holdings Ltd,1616,A METAVERSE CO
TSGI,STARS GROUP INC/THE,TSGI,STARS GROUP INC/THE
TSGI,STARS GROUP INC/THE,TSGI,STARS GROUP INC/THE
SSET,Starstream Entmt Inc,SSET,STARSTREAM ENTERTAINMENT INC
STSC,Start Scientific Inc,STSC,START SCIENTIFIC INC
SRT,StarTek Inc,SRT,STARTEK INC.
3393,Startia Inc,3393,STARTIA HOLDINGS INC
STWD,Starwood Property Trust Inc,STWD,STARWOOD PROPERTY TRUST INC
8043,Starzen Co Ltd,8043,STARZEN CO LTD
SBIN,State Bank of India,SBIN,STATE BANK OF INDIA
918,STATE ENERGY GROUP INTERNATI,918,STATE ENERGY GROUP INTERNATI
600517,State Grid Yingda Co Ltd,600517,STATE GRID YINGDA CO LTD-A
STT,State Street Corp,STT,STATE STREET CORP
SVY,Stavely Minerals Ltd,SVY,STAVELY MINERALS LTD
SDF,Steadfast Group Ltd,SDF,STEADFAST GROUP LTD
MITO,Stealth BioTherapeutics Corp,MITO,STEALTH BIOTHERAPEUTICS CORP
GASS,StealthGas Inc,GASS,STEALTHGAS INC
SST,Steamships Trading Company Ltd,SST,STEAMSHIPS TRADING COMPANY
8277,Steed Oriental (Holdings) Company Ltd,8277,STEED ORIENTAL HOLDINGS CO L
SAIL,Steel Authority of India Limited,SAIL,STEEL AUTHORITY OF INDIA
STEELCITY,Steel City Securities Limited,STEELCITY,STEEL CITY SECURITIES LTD
STCN,Steel Connect Inc,STCN,STEEL CONNECT INC
STLD,Steel Dynamics Inc,STLD,STEEL DYNAMICS INC
STEELXIND,STEEL EXCHANGE INDIA LIMITED,STEELXIND,STEEL EXCHANGE INDIA LTD
SPLP,Steel Partners Holdings LP,SPLP,STEEL PARTNERS HOLDINGS LP
SSWL,Steel Strips Wheels Limited,SSWL,STEEL STRIPS WHEELS LTD
SCS,Steelcase Inc,SCS,STEELCASE INC-CL A
SELR,Steele Oceanic Corp,SELR,STEELE OCEANIC CORP
SNH,Steinhoff International Holdings Ltd,SNH,STEINHOFF INTERNATIONAL H NV
LVB,STEINWAY MUSICAL INSTRUMENTS,LVB,STEINWAY MUSICAL INSTRUMENTS
STEL,Stel Holdings Limited,STEL,STEL HOLDINGS LTD
STLC,Stelco Holdings Inc,STLC,STELCO HOLDINGS INC
4109,Stella Chemifa Corp,4109,STELLA CHEMIFA CORP
1836,Stella International Holdings Ltd,1836,STELLA INTERNATIONAL
SJ,Stella-Jones Inc.,SJ,STELLA-JONES INC
SPX,Stellar AfricaGold Inc.,SPX,STELLAR AFRICAGOLD INC
SRRL,STELLAR RESOURCES LTD -,SRRL,STELLAR RESOURCES LTD -
SCM,Stellus Capital Investment,SCM,STELLUS CAPITAL INVESTMENT C
STH,Stelmine Canada Ltd,STH,STELMINE CANADA LTD
STMH,Stem Holdings Inc,STMH,STEM HOLDINGS INC
SCU,Stemcell United Ltd,SCU,STEMCELL UNITED LTD
STML,STEMLINE THERAPEUTICS INC,STML,STEMLINE THERAPEUTICS INC
4599,StemRIM,4599,STEMRIM INC
9795,Step Co Ltd,9795,STEP CO LTD
STEP,STEP Energy Services Ltd,STEP,STEP ENERGY SERVICES LTD
SCL,Stepan Company,SCL,STEPAN CO
SPCO,The Stephan Co,SPCO,STEPHAN CO/THE
STGO,Steppe Gold Ltd,STGO,STEPPE GOLD LTD
STXS,Stereotaxis Inc,STXS,STEREOTAXIS INC
SRCL,Stericycle Inc,SRCL,STERICYCLE INC
STE,STERIS plc,STE,STERIS PLC
STL,STERLING BANCORP/DE,STL,STERLING BANCORP/DE
STCC,Sterling Consolidated Corp,STCC,STERLING CONSOLIDATED CORP
1825,Sterling Group Holdings Ltd,1825,STERLING GROUP HOLDINGS LTD
SGGV,STERLING GROUP VENTURES INC,SGGV,STERLING GROUP VENTURES INC
SMQ,STERLING MINING CO,SMQ,STERLING MINING CO
SBI,STERLING PLANTATIONS LTD,SBI,STERLING PLANTATIONS LTD
STERTOOLS,Sterling Tools Limited,STERTOOLS,STERLING TOOLS LTD
SBHO,STEUBEN TR CO HORNELL N Y,SBHO,STEUBEN TR CO HORNELL N Y
2262,Steve Leung Design Group Ltd,2262,STEVE LEUNG DESIGN GROUP LTD
SHOO,Steven Madden Ltd,SJM,STEVEN MADDEN LTD
STEV,Stevia Corp,STEV,STEVIA CORP
STC,Stewart Information Services Corp,STC,STEWART INFORMATION SERVICES
000760,STEYR MOTORS CO LTD - A,000760,STEYR MOTORS CO LTD - A
5858,STG,5858,STG
SF,Stifel Financial Corporation,SF,STIFEL FINANCIAL CORP
SF,STILLFRONT GROUP AB,SF,STILLFRONT GROUP AB
SQA,STINA RESOURCES LTD.,SQA,STINA RESOURCES LTD.
STYS,Stinger Systems Inc,STYS,STINGER SYSTEMS INC
STRL,STIRLING INDUSTRIES PLC,STRL,STIRLING INDUSTRIES PLC
SFIX,Stitch Fix,SFIX,STITCH FIX INC-CLASS A
SGL,STL Global Limited,SGL,STL GLOBAL LIMITED
STM,STMicroelectronics NV ADR,STM,STMICROELECTRONICS NV-NY SHS
STO3,Sto SE & Co. KGaA,STO3,STO SE & CO. KGAA-PREF SHRS
SYBT,Stock Yards Bancorp Inc,SYBT,STOCK YARDS BANCORP INC
SGP,Stockland Corporation Ltd,SGP,STOCKLAND
STOK,Stoke Therapeutics Inc,STOK,STOKE THERAPEUTICS INC
SGY,STONE ENERGY CORP,SGY,STONE ENERGY CORP
